tipo,bairro,cidade,objetivo,area_util,quartos,suites,vagas,preco
casa,jardim_da_saude,sao_paulo,venda,178.0,3,1,4,999000.0
apartamento,vila_campestre,sao_paulo,venda,89.0,3,1,2,999000.0
apartamento,vila_clementino,sao_paulo,venda,118.0,3,1,1,999000.0
apartamento,campo_belo,sao_paulo,venda,100.0,3,1,2,999000.0
casa,campo_belo,sao_paulo,venda,183.0,3,1,2,999000.0
apartamento,saude,sao_paulo,venda,160.0,4,1,2,999000.0
apartamento,ipiranga,sao_paulo,venda,98.0,3,1,2,999000.0
casa,sao_judas,sao_paulo,venda,202.0,3,0,3,999000.0
apartamento,aclimacao,sao_paulo,venda,140.0,3,1,1,999000.0
apartamento,aclimacao,sao_paulo,venda,140.0,3,1,1,999000.0
casa,parque_jabaquara,sao_paulo,venda,152.0,3,0,2,1000000.0
casa,planalto_paulista,sao_paulo,venda,162.0,3,0,5,1000000.0
apartamento,cidade_moncoes,sao_paulo,venda,63.0,1,0,1,1000000.0
casa,planalto_paulista,sao_paulo,venda,165.0,3,1,3,1000000.0
casa,parque_jabaquara,sao_paulo,venda,200.0,3,0,3,1000000.0
casa,vila_do_bosque,sao_paulo,venda,99.0,3,0,3,1000000.0
casa,sacoma,sao_paulo,venda,380.0,2,0,3,1000000.0
apartamento,saude,sao_paulo,venda,133.0,4,1,2,1000000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,86.0,3,1,2,1000000.0
casa,bosque_da_saude,sao_paulo,venda,163.0,3,1,2,1000000.0
casa,mirandopolis,sao_paulo,venda,100.0,3,0,0,1000000.0
casa,vila_mariana,sao_paulo,venda,141.0,3,0,1,1000000.0
casa,bosque_da_saude,sao_paulo,venda,124.0,3,1,5,1000000.0
casa,itaim_bibi,sao_paulo,venda,250.0,3,1,2,1000000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,100.0,3,0,1,1000000.0
apartamento,moema,sao_paulo,venda,110.0,3,1,1,1000000.0
apartamento,jardim_da_saude,sao_paulo,venda,141.0,3,1,4,1000000.0
casa,bosque_da_saude,sao_paulo,venda,132.0,3,1,4,1000000.0
casa,brooklin,sao_paulo,venda,159.0,3,1,2,1000000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,168.0,2,2,6,1000000.0
casa,ipiranga,sao_paulo,venda,112.0,1,0,2,1000000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,233.0,4,2,4,1000000.0
apartamento,vila_moinho_velho,sao_paulo,venda,149.0,3,1,2,1000000.0
apartamento,cidade_moncoes,sao_paulo,venda,62.0,1,0,1,1000000.0
casa,planalto_paulista,sao_paulo,venda,180.0,3,0,4,1000000.0
apartamento,vila_mariana,sao_paulo,venda,58.0,2,1,2,1000000.0
apartamento,moema,sao_paulo,venda,44.0,1,0,1,1000000.0
apartamento,saude,sao_paulo,venda,143.0,3,2,4,1000000.0
apartamento,saude,sao_paulo,venda,130.0,3,1,1,1000010.0
apartamento,moema,sao_paulo,venda,87.0,2,0,1,1000300.0
casa,cambuci,sao_paulo,venda,109.0,4,2,2,1001000.0
casa,saude,sao_paulo,venda,123.0,2,2,1,1010000.0
apartamento,bela_vista,sao_paulo,venda,80.0,2,1,1,1010000.0
apartamento,campo_belo,sao_paulo,venda,63.0,2,1,1,1010000.0
casa,vila_monumento,sao_paulo,venda,180.0,3,0,1,1010000.0
apartamento,saude,sao_paulo,venda,84.0,3,1,2,1010000.0
apartamento,ipiranga,sao_paulo,venda,98.0,3,2,2,1010000.0
apartamento,planalto_paulista,sao_paulo,venda,104.0,3,1,2,1010000.0
apartamento,cambuci,sao_paulo,venda,80.0,2,1,2,1010000.0
casa,vila_mariana,sao_paulo,venda,120.0,3,1,0,1016459.0
apartamento,vila_cordeiro,sao_paulo,venda,90.0,3,1,1,1018000.0
apartamento,vila_gumercindo,sao_paulo,venda,82.0,3,1,2,1019000.0
casa,bosque_da_saude,sao_paulo,venda,70.0,4,2,4,1019000.0
apartamento,saude,sao_paulo,venda,71.0,2,1,2,1020000.0
apartamento,aclimacao,sao_paulo,venda,81.0,3,1,2,1020000.0
casa,vila_gumercindo,sao_paulo,venda,151.0,3,1,2,1027000.0
apartamento,bosque_da_saude,sao_paulo,venda,98.0,3,1,2,1027000.0
casa,vila_paulista,sao_paulo,venda,157.0,4,1,2,1029000.0
apartamento,vila_mariana,sao_paulo,venda,110.0,3,1,1,1029000.0
apartamento,itaim_bibi,sao_paulo,venda,85.0,2,0,1,1030000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,268.0,3,0,1,1034000.0
casa,vila_gumercindo,sao_paulo,venda,110.0,3,1,3,1035000.0
apartamento,indianopolis,sao_paulo,venda,53.0,1,0,0,1035203.0
apartamento,vila_gumercindo,sao_paulo,venda,87.0,3,1,2,1040000.0
apartamento,planalto_paulista,sao_paulo,venda,80.0,3,1,1,1040000.0
apartamento,bosque_da_saude,sao_paulo,venda,200.0,4,4,4,1040000.0
apartamento,vila_mariana,sao_paulo,venda,59.0,2,1,2,1040000.0
casa,saude,sao_paulo,venda,80.0,3,1,2,1040000.0
casa,brooklin_paulista,sao_paulo,venda,138.0,3,0,2,1040000.0
casa,saude,sao_paulo,venda,121.0,3,1,7,1044100.0
apartamento,vila_olimpia,sao_paulo,venda,52.0,1,1,1,1045000.0
apartamento,vila_mariana,sao_paulo,venda,96.0,3,1,1,1045000.0
casa,saude,sao_paulo,venda,125.0,3,3,2,1045000.0
casa,brooklin,sao_paulo,venda,200.0,3,0,3,1045000.0
casa,saude,sao_paulo,venda,125.0,3,3,2,1045000.0
casa,saude,sao_paulo,venda,125.0,3,3,2,1045000.0
apartamento,moema,sao_paulo,venda,44.0,1,0,1,1049000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,90.0,3,1,2,1049000.0
apartamento,moema,sao_paulo,venda,44.0,1,0,1,1049000.0
apartamento,moema,sao_paulo,venda,80.0,2,0,1,1049000.0
apartamento,campo_belo,sao_paulo,venda,142.0,3,1,2,1050000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,109.0,3,1,3,1050000.0
apartamento,jardim_paulista,sao_paulo,venda,105.0,3,0,1,1050000.0
apartamento,saude,sao_paulo,venda,65.0,2,1,1,1050000.0
apartamento,vila_mascote,sao_paulo,venda,140.0,3,0,2,1050000.0
apartamento,ipiranga,sao_paulo,venda,71.0,2,1,1,1050000.0
casa,vila_agua_funda,sao_paulo,venda,272.0,6,0,1,1050000.0
apartamento,vila_ida,sao_paulo,venda,106.0,3,1,2,1050000.0
apartamento,paraiso,sao_paulo,venda,89.0,2,0,1,1050000.0
casa,vila_gumercindo,sao_paulo,venda,79.0,3,1,2,1050000.0
apartamento,jardim_aeroporto,sao_paulo,venda,115.0,3,1,2,1050000.0
apartamento,vila_mariana,sao_paulo,venda,76.0,2,2,1,1050000.0
apartamento,saude,sao_paulo,venda,73.0,2,1,2,1050000.0
apartamento,saude,sao_paulo,venda,71.0,2,1,2,1050000.0
casa,bosque_da_saude,sao_paulo,venda,110.0,3,1,2,1050000.0
apartamento,saude,sao_paulo,venda,96.0,3,1,2,1050000.0
apartamento,saude,sao_paulo,venda,71.0,2,1,2,1050000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,216.0,3,0,2,1050000.0
apartamento,campo_belo,sao_paulo,venda,92.0,3,1,1,1050000.0
casa,vila_cordeiro,sao_paulo,venda,185.0,3,0,2,1050000.0
apartamento,vila_olimpia,sao_paulo,venda,93.0,3,2,1,1050000.0
casa,parque_jabaquara,sao_paulo,venda,230.0,3,1,2,1050000.0
casa,jardim_da_gloria,sao_paulo,venda,234.0,3,1,3,1050000.0
casa,planalto_paulista,sao_paulo,venda,160.0,3,0,2,1050000.0
casa,jardim_da_saude,sao_paulo,venda,170.0,3,1,2,1050000.0
apartamento,vila_olimpia,sao_paulo,venda,76.0,3,1,1,1050000.0
apartamento,vila_mariana,sao_paulo,venda,86.0,3,1,2,1050000.0
apartamento,moema,sao_paulo,venda,117.0,3,1,1,1050000.0
casa,saude,sao_paulo,venda,125.0,3,1,2,1050000.0
casa,santo_amaro,sao_paulo,venda,233.0,6,5,3,1050000.0
apartamento,saude,sao_paulo,venda,125.0,3,1,2,1050000.0
casa,campo_belo,sao_paulo,venda,165.0,2,0,2,1054000.0
apartamento,vila_gumercindo,sao_paulo,venda,95.0,3,1,2,1054500.0
apartamento,vila_gumercindo,sao_paulo,venda,95.0,3,1,2,1054500.0
apartamento,vila_gumercindo,sao_paulo,venda,95.0,3,1,2,1054500.0
casa,jabaquara,sao_paulo,venda,270.0,5,0,3,1055000.0
casa,bosque_da_saude,sao_paulo,venda,120.0,3,1,3,1055000.0
casa,vila_mascote,sao_paulo,venda,200.0,2,0,1,1055000.0
apartamento,moema,sao_paulo,venda,130.0,3,1,1,1058000.0
apartamento,paraiso,sao_paulo,venda,66.0,2,1,2,1059000.0
apartamento,brooklin_paulista,sao_paulo,venda,105.0,3,1,1,1059900.0
apartamento,indianopolis,sao_paulo,venda,50.0,1,0,1,1060000.0
apartamento,jardim_paulista,sao_paulo,venda,60.0,2,2,2,1060000.0
apartamento,planalto_paulista,sao_paulo,venda,79.0,2,1,1,1060000.0
casa,jabaquara,sao_paulo,venda,120.0,3,2,2,1060000.0
apartamento,campo_belo,sao_paulo,venda,65.0,1,1,2,1060000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,92.0,3,1,2,1060000.0
casa,campo_belo,sao_paulo,venda,175.0,3,1,2,1060000.0
apartamento,perdizes,sao_paulo,venda,136.0,3,1,1,1060000.0
apartamento,vila_clementino,sao_paulo,venda,100.0,3,2,1,1060000.0
apartamento,paraiso,sao_paulo,venda,124.0,3,0,1,1060000.0
apartamento,vila_mariana,sao_paulo,venda,48.0,1,0,1,1060000.0
casa,saude,sao_paulo,venda,134.0,4,2,3,1060000.0
casa,cambuci,sao_paulo,venda,264.0,2,1,10,1060000.0
apartamento,brooklin_paulista,sao_paulo,venda,107.0,3,1,1,1060000.0
apartamento,jardim_vila_mariana,sao_paulo,venda,105.0,3,1,2,1060000.0
apartamento,vila_olimpia,sao_paulo,venda,105.0,2,2,1,1060000.0
apartamento,vila_olimpia,sao_paulo,venda,100.0,3,1,2,1060000.0
casa,jardim_oriental,sao_paulo,venda,270.0,3,2,4,1060000.0
casa,saude,sao_paulo,venda,330.0,3,1,2,1060000.0
apartamento,planalto_paulista,sao_paulo,venda,85.0,2,1,1,1060000.0
casa,ipiranga,sao_paulo,venda,151.0,2,2,2,1060829.79
apartamento,vila_mariana,sao_paulo,venda,100.0,3,1,1,1061000.0
apartamento,brooklin_paulista,sao_paulo,venda,95.0,3,1,1,1063000.0
apartamento,cerqueira_cesar,sao_paulo,venda,113.0,2,0,0,1064000.0
casa,jabaquara,sao_paulo,venda,236.0,5,0,2,1064000.0
apartamento,vila_mariana,sao_paulo,venda,96.0,3,1,1,1065000.0
apartamento,bela_vista,sao_paulo,venda,93.0,3,2,0,1065000.0
apartamento,pinheiros,sao_paulo,venda,47.0,2,0,0,1066000.0
casa,bosque_da_saude,sao_paulo,venda,105.0,3,1,2,1067000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,150.0,4,1,5,1069000.0
apartamento,vila_mascote,sao_paulo,venda,150.0,3,3,2,1069000.0
casa,planalto_paulista,sao_paulo,venda,140.0,3,1,3,1069000.0
apartamento,moema,sao_paulo,venda,54.0,2,1,1,1070000.0
apartamento,saude,sao_paulo,venda,83.0,3,1,2,1070000.0
apartamento,parque_da_vila_prudente,sao_paulo,venda,86.0,2,1,1,1070000.0
casa,jabaquara,sao_paulo,venda,187.0,3,1,2,1070000.0
casa,bosque_da_saude,sao_paulo,venda,253.0,3,1,2,1075000.0
casa,jardim_santo_antoninho,sao_paulo,venda,300.0,4,2,2,1075000.0
casa,jardim_petropolis,sao_paulo,venda,176.0,3,0,2,1077000.0
casa,planalto_paulista,sao_paulo,venda,140.0,4,1,4,1078000.0
casa,vila_mariana,sao_paulo,venda,150.0,4,1,2,1078000.0
apartamento,bosque_da_saude,sao_paulo,venda,104.0,3,1,2,1079000.0
apartamento,vila_gumercindo,sao_paulo,venda,82.0,3,1,2,1080000.0
casa,jardim_oriental,sao_paulo,venda,227.0,4,1,4,1080000.0
apartamento,ipiranga,sao_paulo,venda,72.0,2,2,1,1080000.0
apartamento,vila_cruzeiro,sao_paulo,venda,60.0,1,1,1,1080000.0
casa,vila_olimpia,sao_paulo,venda,104.0,2,1,2,1080000.0
casa,ipiranga,sao_paulo,venda,135.0,3,3,3,1080000.0
apartamento,bela_vista,sao_paulo,venda,147.0,3,1,1,1080000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,114.0,2,1,2,1080000.0
casa,alto_do_ipiranga,sao_paulo,venda,125.0,3,3,2,1080000.0
apartamento,cerqueira_cesar,sao_paulo,venda,126.0,3,0,0,1080000.0
apartamento,itaim_bibi,sao_paulo,venda,135.0,3,1,1,1081000.0
apartamento,saude,sao_paulo,venda,65.0,2,1,2,1082000.0
apartamento,saude,sao_paulo,venda,65.0,2,1,2,1083000.0
casa,sao_judas,sao_paulo,venda,190.0,1,1,2,1085000.0
apartamento,indianopolis,sao_paulo,venda,53.0,1,0,0,1087765.0
apartamento,sumarezinho,sao_paulo,venda,81.0,2,0,1,1090000.0
casa,mirandopolis,sao_paulo,venda,157.0,4,3,3,1090000.0
apartamento,pinheiros,sao_paulo,venda,114.0,2,0,1,1090000.0
casa,saude,sao_paulo,venda,104.0,3,1,2,1090000.0
apartamento,moema,sao_paulo,venda,84.0,3,0,1,1090000.0
casa,vila_do_bosque,sao_paulo,venda,126.0,3,1,2,1090000.0
apartamento,vila_monumento,sao_paulo,venda,200.0,4,2,4,1090000.0
casa,vila_mariana,sao_paulo,venda,161.0,2,0,1,1090000.0
casa,ipiranga,sao_paulo,venda,150.0,3,1,3,1091000.0
apartamento,vila_monumento,sao_paulo,venda,115.0,3,1,3,1094000.0
apartamento,cerqueira_cesar,sao_paulo,venda,48.0,1,0,1,1094000.0
apartamento,cidade_moncoes,sao_paulo,venda,75.0,2,1,2,1095000.0
casa,campo_belo,sao_paulo,venda,130.0,3,3,2,1095000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,213.0,4,2,3,1097000.0
apartamento,vila_mariana,sao_paulo,venda,132.0,3,1,1,1097000.0
casa,vila_mariana,sao_paulo,venda,150.0,3,0,1,1098000.0
apartamento,bosque_da_saude,sao_paulo,venda,180.0,4,2,3,1098000.0
apartamento,indianopolis,sao_paulo,venda,86.0,3,1,1,1098000.0
apartamento,vila_mariana,sao_paulo,venda,156.0,3,1,2,1098000.0
apartamento,vila_mascote,sao_paulo,venda,86.0,2,2,1,1098000.0
casa,vila_mascote,sao_paulo,venda,188.0,3,1,2,1098000.0
casa,planalto_paulista,sao_paulo,venda,211.0,3,3,3,1099000.0
apartamento,moema,sao_paulo,venda,115.0,3,1,2,1099000.0
casa,campo_belo,sao_paulo,venda,210.0,3,1,2,1099000.0
apartamento,ipiranga,sao_paulo,venda,84.0,3,1,2,1099000.0
apartamento,ipiranga,sao_paulo,venda,120.0,3,1,3,1099000.0
casa,mirandopolis,sao_paulo,venda,226.0,3,0,1,1099000.0
apartamento,vila_mariana,sao_paulo,venda,105.0,2,1,0,1099000.0
apartamento,vila_clementino,sao_paulo,venda,100.0,3,1,1,1099000.0
apartamento,cidade_moncoes,sao_paulo,venda,114.0,3,1,2,1100000.0
casa,jardim_da_saude,sao_paulo,venda,100.0,3,1,5,1100000.0
casa,vila_cordeiro,sao_paulo,venda,120.0,5,0,2,1100000.0
casa,vila_mariana,sao_paulo,venda,126.0,2,2,2,1100000.0
apartamento,vila_moinho_velho,sao_paulo,venda,146.0,3,2,2,1100000.0
casa,planalto_paulista,sao_paulo,venda,190.0,3,1,4,1100000.0
casa,campo_belo,sao_paulo,venda,210.0,3,1,1,1100000.0
casa,jardim_da_saude,sao_paulo,venda,95.0,2,0,2,1100000.0
casa,parque_jabaquara,sao_paulo,venda,236.0,4,1,1,1100000.0
apartamento,jardim_da_gloria,sao_paulo,venda,135.0,4,2,2,1100000.0
casa,planalto_paulista,sao_paulo,venda,230.0,3,3,4,1100000.0
casa,mirandopolis,sao_paulo,venda,240.0,3,0,3,1100000.0
casa,granja_julieta,sao_paulo,venda,155.0,3,1,2,1100000.0
apartamento,vila_olimpia,sao_paulo,venda,94.0,3,1,1,1100000.0
casa,vila_santa_catarina,sao_paulo,venda,153.0,3,1,2,1100000.0
apartamento,vila_olimpia,sao_paulo,venda,70.0,2,0,1,1100000.0
casa,vila_santa_catarina,sao_paulo,venda,122.0,3,1,2,1100000.0
apartamento,mirandopolis,sao_paulo,venda,102.0,3,1,2,1100000.0
apartamento,chacara_inglesa,sao_paulo,venda,140.0,3,1,2,1100000.0
casa,ipiranga,sao_paulo,venda,101.0,2,0,1,1100000.0
casa,moema,sao_paulo,venda,250.0,3,1,1,1100000.0
casa,jabaquara,sao_paulo,venda,286.0,3,2,2,1100000.0
casa,vila_mariana,sao_paulo,venda,95.0,3,1,1,1100000.0
casa,parque_jabaquara,sao_paulo,venda,180.0,3,1,2,1100000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,145.0,3,1,4,1100000.0
apartamento,santa_cecilia,sao_paulo,venda,147.0,3,0,0,1100000.0
apartamento,vila_mariana,sao_paulo,venda,86.0,3,1,2,1100000.0
apartamento,saude,sao_paulo,venda,110.0,3,1,2,1100000.0
apartamento,vila_brasilio_machado,sao_paulo,venda,165.0,3,3,3,1100000.0
apartamento,saude,sao_paulo,venda,83.0,3,1,2,1100000.0
casa,vila_mariana,sao_paulo,venda,100.0,3,2,2,1100000.0
casa,saude,sao_paulo,venda,161.0,3,1,1,1100000.0
casa,saude,sao_paulo,venda,192.0,3,3,4,1100000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,82.0,3,1,2,1100000.0
casa,saude,sao_paulo,venda,128.0,3,3,2,1100000.0
casa,saude,sao_paulo,venda,128.0,3,3,2,1100000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,140.0,3,1,3,1100000.0
apartamento,cidade_moncoes,sao_paulo,venda,114.0,3,1,1,1100000.0
apartamento,pinheiros,sao_paulo,venda,130.0,3,1,1,1100000.0
casa,saude,sao_paulo,venda,163.0,3,1,2,1100000.0
apartamento,saude,sao_paulo,venda,97.0,3,1,2,1100000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,100.0,2,1,1,1100000.0
casa,jardim_oriental,sao_paulo,venda,212.0,4,0,4,1100000.0
casa,ipiranga,sao_paulo,venda,120.0,4,0,2,1100000.0
apartamento,vila_gumercindo,sao_paulo,venda,91.0,3,1,2,1100000.0
casa,saude,sao_paulo,venda,236.0,2,0,3,1100000.0
casa,saude,sao_paulo,venda,141.0,3,3,2,1100000.0
apartamento,vila_gumercindo,sao_paulo,venda,87.0,3,1,2,1100000.0
casa,saude,sao_paulo,venda,100.0,2,0,2,1100000.0
casa,saude,sao_paulo,venda,252.0,2,0,0,1100000.0
casa,brooklin_paulista,sao_paulo,venda,120.0,2,0,1,1100000.0
apartamento,bela_vista,sao_paulo,venda,107.0,3,1,1,1100000.0
casa,planalto_paulista,sao_paulo,venda,262.0,3,0,3,1100000.0
casa,mirandopolis,sao_paulo,venda,130.0,3,0,2,1100000.0
apartamento,jardim_paulista,sao_paulo,venda,96.0,2,1,1,1100000.0
casa,vila_mariana,sao_paulo,venda,200.0,3,2,3,1100000.0
casa,vila_clementino,sao_paulo,venda,135.0,3,0,2,1100000.0
casa,jardim_oriental,sao_paulo,venda,199.0,3,3,2,1100000.0
casa,bosque_da_saude,sao_paulo,venda,120.0,4,4,3,1100000.0
apartamento,vila_castelo,sao_paulo,venda,117.0,2,1,2,1100000.0
casa,jardim_da_saude,sao_paulo,venda,161.0,2,0,2,1100000.0
apartamento,ipiranga,sao_paulo,venda,115.0,3,1,2,1100000.0
casa,bosque_da_saude,sao_paulo,venda,149.0,3,1,2,1100000.0
casa,parque_jabaquara,sao_paulo,venda,195.0,3,1,4,1100000.0
apartamento,jardim_saude,sao_paulo,venda,125.0,4,3,3,1100000.0
apartamento,ipiranga,sao_paulo,venda,86.0,3,1,2,1100000.0
apartamento,paraiso,sao_paulo,venda,117.0,2,0,1,1100000.0
casa,mirandopolis,sao_paulo,venda,170.0,3,1,2,1100000.0
casa,planalto_paulista,sao_paulo,venda,150.0,3,1,3,1100000.0
apartamento,jardim_dom_bosco,sao_paulo,venda,100.0,2,2,2,1100000.0
apartamento,jardim_consorcio,sao_paulo,venda,124.0,3,1,2,1100000.0
apartamento,brooklin,sao_paulo,venda,108.0,3,1,2,1100000.0
casa,vila_cruzeiro,sao_paulo,venda,139.0,3,1,2,1100000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,94.0,3,1,1,1100000.0
casa,saude,sao_paulo,venda,173.0,2,0,1,1101000.0
apartamento,paraiso,sao_paulo,venda,44.0,1,0,1,1101000.0
casa,planalto_paulista,sao_paulo,venda,140.0,3,0,2,1107000.0
apartamento,chacara_inglesa,sao_paulo,venda,134.0,4,1,2,1108000.0
apartamento,jardim_paulista,sao_paulo,venda,127.0,3,1,1,1110000.0
apartamento,saude,sao_paulo,venda,65.0,2,1,2,1110000.0
apartamento,ipiranga,sao_paulo,venda,102.0,3,1,2,1117000.0
apartamento,vila_mariana,sao_paulo,venda,83.0,3,1,2,1118000.0
casa,jabaquara,sao_paulo,venda,122.0,2,0,2,1118000.0
apartamento,saude,sao_paulo,venda,111.0,3,2,2,1118000.0
apartamento,vila_clementino,sao_paulo,venda,87.0,3,1,2,1119000.0
apartamento,brooklin_paulista,sao_paulo,venda,68.0,1,1,1,1120000.0
apartamento,ipiranga,sao_paulo,venda,72.0,2,2,1,1120000.0
apartamento,vila_olimpia,sao_paulo,venda,85.0,3,1,2,1121000.0
casa,ipiranga,sao_paulo,venda,175.0,3,1,1,1123000.0
casa,vila_mariana,sao_paulo,venda,230.0,3,1,2,1123000.0
apartamento,moema,sao_paulo,venda,102.0,3,1,1,1125000.0
apartamento,moema,sao_paulo,venda,90.0,3,1,1,1126000.0
apartamento,itaim_bibi,sao_paulo,venda,57.0,1,0,1,1129300.0
apartamento,itaim_bibi,sao_paulo,venda,83.0,2,2,1,1129300.0
apartamento,perdizes,sao_paulo,venda,103.0,3,1,1,1130000.0
casa,mirandopolis,sao_paulo,venda,200.0,3,0,2,1130000.0
casa,planalto_paulista,sao_paulo,venda,170.0,3,1,2,1130000.0
apartamento,indianopolis,sao_paulo,venda,53.0,1,0,0,1131780.0
apartamento,moema,sao_paulo,venda,51.0,2,1,1,1137570.0
apartamento,saude,sao_paulo,venda,65.0,2,1,2,1139500.0
apartamento,saude,sao_paulo,venda,65.0,2,1,2,1139500.0
apartamento,saude,sao_paulo,venda,65.0,2,1,2,1139500.0
apartamento,saude,sao_paulo,venda,65.0,2,1,2,1139500.0
apartamento,saude,sao_paulo,venda,71.0,2,1,2,1140000.0
apartamento,saude,sao_paulo,venda,140.0,4,2,2,1140000.0
apartamento,vila_gumercindo,sao_paulo,venda,88.0,3,1,3,1140000.0
casa,planalto_paulista,sao_paulo,venda,300.0,3,1,2,1140000.0
apartamento,saude,sao_paulo,venda,65.0,2,1,2,1140000.0
casa,jardim_da_saude,sao_paulo,venda,180.0,4,1,2,1144000.0
apartamento,bela_vista,sao_paulo,venda,130.0,2,0,1,1147700.0
apartamento,vila_olimpia,sao_paulo,venda,107.0,3,1,1,1148000.0
apartamento,chacara_inglesa,sao_paulo,venda,101.0,3,1,2,1148000.0
apartamento,jardim_caravelas,sao_paulo,venda,84.0,3,1,1,1149000.0
casa,parque_jabaquara,sao_paulo,venda,140.0,2,0,2,1149000.0
apartamento,jardim_vila_mariana,sao_paulo,venda,106.0,3,1,2,1149000.0
apartamento,vila_olimpia,sao_paulo,venda,86.0,3,1,1,1149800.0
apartamento,liberdade,sao_paulo,venda,65.0,3,1,1,1150000.0
apartamento,ipiranga,sao_paulo,venda,94.0,3,1,2,1150000.0
apartamento,indianopolis,sao_paulo,venda,98.0,3,1,2,1150000.0
apartamento,saude,sao_paulo,venda,104.0,3,1,2,1150000.0
casa,jabaquara,sao_paulo,venda,201.0,4,4,4,1150000.0
apartamento,vila_mariana,sao_paulo,venda,93.0,2,1,1,1150000.0
apartamento,vila_mariana,sao_paulo,venda,109.0,3,1,1,1150000.0
apartamento,indianopolis,sao_paulo,venda,90.0,2,2,1,1150000.0
apartamento,chacara_inglesa,sao_paulo,venda,82.0,2,1,1,1150000.0
apartamento,jardim_paulista,sao_paulo,venda,110.0,3,1,1,1150000.0
casa,vila_gumercindo,sao_paulo,venda,80.0,3,1,2,1150000.0
casa,saude,sao_paulo,venda,235.0,3,0,3,1150000.0
apartamento,saude,sao_paulo,venda,95.0,2,1,2,1150000.0
casa,ipiranga,sao_paulo,venda,210.0,5,0,2,1150000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,190.0,4,0,3,1150000.0
apartamento,vila_campestre,sao_paulo,venda,89.0,3,1,2,1150000.0
casa,planalto_paulista,sao_paulo,venda,140.0,3,1,2,1150000.0
casa,planalto_paulista,sao_paulo,venda,215.0,3,1,2,1150000.0
apartamento,moema,sao_paulo,venda,102.0,3,1,1,1150000.0
apartamento,indianopolis,sao_paulo,venda,82.0,2,1,2,1150000.0
apartamento,sao_judas,sao_paulo,venda,108.0,3,1,2,1150000.0
casa,mirandopolis,sao_paulo,venda,180.0,3,1,2,1150000.0
casa,mirandopolis,sao_paulo,venda,120.0,3,1,1,1150000.0
apartamento,vila_mariana,sao_paulo,venda,108.0,2,1,1,1150000.0
apartamento,jardim_paulista,sao_paulo,venda,104.0,3,1,1,1150000.0
apartamento,moema,sao_paulo,venda,83.0,2,0,1,1150000.0
casa,sao_judas,sao_paulo,venda,125.0,4,0,2,1150000.0
apartamento,brooklin_paulista,sao_paulo,venda,90.0,3,1,1,1150000.0
casa,vila_parque_jabaquara,sao_paulo,venda,195.0,4,1,2,1150000.0
casa,vila_brasilina,sao_paulo,venda,300.0,7,3,2,1150000.0
apartamento,bela_vista,sao_paulo,venda,110.0,3,1,2,1150000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,220.0,5,2,2,1150000.0
casa,bosque_da_saude,sao_paulo,venda,200.0,4,2,3,1150000.0
apartamento,paraiso,sao_paulo,venda,130.0,3,1,1,1150000.0
apartamento,vila_mariana,sao_paulo,venda,58.0,2,1,1,1150000.0
apartamento,vila_mariana,sao_paulo,venda,116.0,3,0,1,1150000.0
apartamento,moema,sao_paulo,venda,127.0,3,1,1,1150000.0
apartamento,vila_mariana,sao_paulo,venda,98.0,3,0,1,1150700.0
apartamento,tatuape,sao_paulo,venda,89.0,3,1,2,1151000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,93.0,3,1,2,1151497.15
apartamento,indianopolis,sao_paulo,venda,87.0,3,1,1,1158000.0
apartamento,mirandopolis,sao_paulo,venda,117.0,3,1,2,1160000.0
casa,saude,sao_paulo,venda,242.0,3,1,2,1160000.0
casa,vila_monumento,sao_paulo,venda,170.0,3,3,2,1160000.0
apartamento,vila_mariana,sao_paulo,venda,100.0,3,0,2,1160000.0
apartamento,indianopolis,sao_paulo,venda,98.0,3,1,2,1160000.0
apartamento,ipiranga,sao_paulo,venda,102.0,3,1,2,1160000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,179.0,2,0,5,1160000.0
apartamento,ipiranga,sao_paulo,venda,87.0,2,2,1,1165000.0
apartamento,jurubatuba,sao_paulo,venda,117.0,3,1,2,1165000.0
apartamento,vila_olimpia,sao_paulo,venda,110.0,3,2,1,1166000.0
casa,ipiranga,sao_paulo,venda,265.0,5,1,6,1166000.0
